date,screen,ticker,price
2026-09-17,income,RSKD,6.2
2026-09-17,pullback,APP,331.46
2026-09-17,pullback,SEZL,119.07
2026-09-17,pullback,WINA,301.55
2026-09-17,pullback,ADBE,257.76
2026-09-17,pullback,ADSK,226.5
2026-09-17,pullback,FICO,985.96
2026-09-17,pullback,IDXX,510.73
2026-09-17,pullback,INTU,329.27
2026-09-17,pullback,VRSK,180.08
2026-09-17,pullback,DPZ,310.82
2026-09-17,pullback,STX,771.81
2026-09-17,pullback,PEGA,37.63
2026-09-17,pullback,SNDK,1530.9
2026-09-17,pullback,CBOE,270.44
2026-09-17,pullback,ATAT,31.3
2026-09-17,pullback,ADEA,24.98
2026-09-17,pullback,DECK,77.51
2026-09-17,pullback,ODFL,180.96
2026-09-17,pullback,PTC,132.75
2026-09-17,pullback,ULS,64.76
2026-09-18,top,SNDK,1519.97
2026-09-18,top,ECPG,99.76
2026-09-18,top,NUTX,217.32
2026-09-18,top,INCY,124.75
2026-09-18,top,CDNA,53.55
2026-09-18,top,INSW,109.38
2026-09-18,top,LPG,57.86
2026-09-18,top,BFH,107.85
2026-09-18,top,AUPH,16.96
2026-09-18,top,EXEL,56.78
2026-09-18,top,KNSA,77.62
2026-09-18,top,NEM,121.76
2026-09-18,top,MU,926.55
2026-09-18,top,FLXS,81.55
2026-09-18,top,SENEA,186.31
2026-09-18,top,OSCR,32.34
2026-09-18,top,HRMY,42.21
2026-09-18,top,ZVRA,11.8
2026-09-18,top,HRTG,34.96
2026-09-18,top,CF,131.99
2026-09-18,top,APA,44.79
2026-09-18,top,SSRM,35.22
2026-09-18,top,EVER,23.34
2026-09-18,top,MRP,28.95
2026-09-18,top,PARR,84.9
2026-09-18,quality_value,IRWD,4.17
2026-09-18,quality_value,CRMD,7.82
2026-09-18,quality_value,NRDS,9.41
2026-09-18,quality_value,CRCT,5.59
2026-09-18,quality_value,CMRE,15.05
2026-09-18,quality_value,ESEA,74.38
2026-09-18,quality_value,HRTG,34.96
2026-09-18,quality_value,YELP,20.76
2026-09-18,quality_value,APA,44.79
2026-09-18,quality_value,ADBE,250.5
2026-09-18,quality_value,NUTX,217.32
2026-09-18,quality_value,CRUS,118.0
2026-09-18,quality_value,GSL,45.4
2026-09-18,quality_value,CARG,34.7
2026-09-18,quality_value,GPOR,162.25
2026-09-18,quality_value,MD,26.13
2026-09-18,quality_value,HRMY,42.21
2026-09-18,quality_value,PYPL,52.71
2026-09-18,quality_value,RIGL,44.48
2026-09-18,quality_value,INTU,318.13
2026-09-18,deep_value,QFIN,8.18
2026-09-18,deep_value,KSS,16.46
2026-09-18,deep_value,TBLA,3.81
2026-09-18,deep_value,MOMO,4.93
2026-09-18,deep_value,CRMD,7.82
2026-09-18,deep_value,VSNT,37.69
2026-09-18,deep_value,NRDS,9.41
2026-09-18,deep_value,MSIF,12.35
2026-09-18,deep_value,CRTO,17.1
2026-09-18,deep_value,CI,280.45
2026-09-18,deep_value,ARDT,10.72
2026-09-18,deep_value,THO,69.74
2026-09-18,deep_value,IVR,6.46
2026-09-18,deep_value,GCO,33.39
2026-09-18,deep_value,UHS,181.21
2026-09-18,deep_value,INGM,26.11
2026-09-18,deep_value,ABG,195.21
2026-09-18,deep_value,M,21.81
2026-09-18,deep_value,VIPS,12.25
2026-09-18,deep_value,VISN,6.51
2026-09-18,growth_momentum,MU,926.55
2026-09-18,growth_momentum,SNDK,1519.97
2026-09-18,growth_momentum,DELL,563.29
2026-09-18,growth_momentum,ETON,56.35
2026-09-18,growth_momentum,MRVL,229.71
2026-09-18,growth_momentum,LPG,57.86
2026-09-18,growth_momentum,CDNA,53.55
2026-09-18,growth_momentum,KNSA,77.62
2026-09-18,growth_momentum,INSW,109.38
2026-09-18,growth_momentum,LQDA,68.45
2026-09-18,growth_momentum,PAYS,11.82
2026-09-18,growth_momentum,AMD,512.5
2026-09-18,growth_momentum,LFST,12.79
2026-09-18,growth_momentum,DINO,113.97
2026-09-18,growth_momentum,OSCR,32.34
2026-09-18,growth_momentum,TGTX,55.85
2026-09-18,growth_momentum,EVC,7.89
2026-09-18,growth_momentum,ECPG,99.76
2026-09-18,growth_momentum,VLO,403.28
2026-09-18,growth_momentum,TWLO,238.88
2026-09-18,insider_buying,JEF,47.35
2026-09-18,insider_buying,FTK,28.13
2026-09-18,insider_buying,CBIO,17.18
2026-09-18,insider_buying,AAT,21.79
2026-09-18,insider_buying,BORR,4.23
2026-09-18,insider_buying,FSBC,45.11
2026-09-18,insider_buying,XRN,35.63
2026-09-18,insider_buying,NPB,16.67
2026-09-18,insider_buying,CGON,74.12
2026-09-18,insider_buying,BDSX,28.56
2026-09-18,insider_buying,CODI,11.01
2026-09-18,insider_buying,INBX,101.77
2026-09-18,insider_buying,OPFI,7.03
2026-09-18,insider_buying,BWFG,66.69
2026-09-18,insider_buying,SBLK,30.87
2026-09-18,insider_buying,GME,21.98
2026-09-18,insider_buying,AVBC,22.29
2026-09-18,insider_buying,MLAB,125.29
2026-09-18,insider_buying,GIII,28.17
2026-09-18,insider_buying,APTV,43.34
2026-09-18,income,QFIN,8.18
2026-09-18,income,SCHL,35.01
2026-09-18,income,TBLA,3.81
2026-09-18,income,IBTA,41.58
2026-09-18,income,FCN,145.13
2026-09-18,income,COKE,198.67
2026-09-18,income,SPB,86.56
2026-09-18,income,CRTO,17.1
2026-09-18,income,ARI,6.5
2026-09-18,income,GRND,15.53
2026-09-18,income,VIPS,12.25
2026-09-18,income,HOG,26.84
2026-09-18,income,DFIN,48.91
2026-09-18,income,GNL,8.87
2026-09-18,income,INMD,14.58
2026-09-18,income,MOMO,4.93
2026-09-18,income,VRTS,130.76
2026-09-18,income,CART,46.85
2026-09-18,income,CHCT,14.66
2026-09-18,income,RSKD,6.27
2026-09-18,pullback,APP,326.56
2026-09-18,pullback,SEZL,117.32
2026-09-18,pullback,WINA,294.87
2026-09-18,pullback,ADBE,250.5
2026-09-18,pullback,ADSK,220.31
2026-09-18,pullback,FICO,991.35
2026-09-18,pullback,IDXX,513.62
2026-09-18,pullback,INTU,318.13
2026-09-18,pullback,VRSK,181.75
2026-09-18,pullback,DPZ,301.3
2026-09-18,pullback,STX,783.18
2026-09-18,pullback,PEGA,36.84
2026-09-18,pullback,SNDK,1519.97
2026-09-18,pullback,CBOE,270.43
2026-09-18,pullback,GPOR,162.25
2026-09-18,pullback,ADEA,24.92
2026-09-18,pullback,DECK,77.96
2026-09-18,pullback,ODFL,174.36
2026-09-18,pullback,PTC,131.16
2026-09-18,pullback,ULS,64.15
2026-09-19,top,SNDK,1614.39
2026-09-19,top,ECPG,100.18
2026-09-19,top,INCY,127.62
2026-09-19,top,NUTX,214.32
2026-09-19,top,CDNA,54.28
2026-09-19,top,INSW,110.53
2026-09-19,top,LPG,58.31
2026-09-19,top,BFH,108.21
2026-09-19,top,EXEL,58.49
2026-09-19,top,AUPH,16.96
2026-09-19,top,KNSA,79.33
2026-09-19,top,NEM,124.39
2026-09-19,top,FLXS,79.46
2026-09-19,top,MU,977.5
2026-09-19,top,CF,133.82
2026-09-19,top,SENEA,183.87
2026-09-19,top,OSCR,31.98
2026-09-19,top,APA,45.46
2026-09-19,top,ZVRA,11.84
2026-09-19,top,HRMY,42.74
2026-09-19,top,DXCM,87.93
2026-09-19,top,PARR,86.49
2026-09-19,top,SSRM,36.15
2026-09-19,top,MRP,28.79
2026-09-19,top,KRYS,338.75
2026-09-19,quality_value,IRWD,4.23
2026-09-19,quality_value,NRDS,9.2
2026-09-19,quality_value,CRMD,7.79
2026-09-19,quality_value,CMRE,15.37
2026-09-19,quality_value,CRCT,5.71
2026-09-19,quality_value,ESEA,75.09
2026-09-19,quality_value,HRTG,35.42
2026-09-19,quality_value,YELP,20.27
2026-09-19,quality_value,APA,45.46
2026-09-19,quality_value,CARG,33.75
2026-09-19,quality_value,NUTX,214.32
2026-09-19,quality_value,MD,25.49
2026-09-19,quality_value,ADBE,252.67
2026-09-19,quality_value,GSL,46.13
2026-09-19,quality_value,CRUS,120.37
2026-09-19,quality_value,GPOR,161.39
2026-09-19,quality_value,HRMY,42.74
2026-09-19,quality_value,INTU,313.13
2026-09-19,quality_value,PYPL,52.94
2026-09-19,quality_value,RIGL,45.85
2026-09-19,deep_value,QFIN,8.29
2026-09-19,deep_value,KSS,16.7
2026-09-19,deep_value,TBLA,3.68
2026-09-19,deep_value,MOMO,4.9
2026-09-19,deep_value,VSNT,36.33
2026-09-19,deep_value,CRMD,7.79
2026-09-19,deep_value,NRDS,9.2
2026-09-19,deep_value,CRTO,16.9
2026-09-19,deep_value,MSIF,12.63
2026-09-19,deep_value,CI,276.0
2026-09-19,deep_value,THO,68.84
2026-09-19,deep_value,ARDT,10.7
2026-09-19,deep_value,UHS,180.75
2026-09-19,deep_value,GCO,33.27
2026-09-19,deep_value,IVR,6.54
2026-09-19,deep_value,ABG,187.91
2026-09-19,deep_value,INGM,27.18
2026-09-19,deep_value,M,21.64
2026-09-19,deep_value,VISN,6.45
2026-09-19,deep_value,VIPS,12.19
2026-09-19,growth_momentum,MU,977.5
2026-09-19,growth_momentum,SNDK,1614.39
2026-09-19,growth_momentum,DELL,588.4
2026-09-19,growth_momentum,ETON,57.07
2026-09-19,growth_momentum,MRVL,240.76
2026-09-19,growth_momentum,LPG,58.31
2026-09-19,growth_momentum,CDNA,54.28
2026-09-19,growth_momentum,KNSA,79.33
2026-09-19,growth_momentum,INSW,110.53
2026-09-19,growth_momentum,PAYS,12.42
2026-09-19,growth_momentum,AMD,545.09
2026-09-19,growth_momentum,LQDA,68.39
2026-09-19,growth_momentum,DINO,116.62
2026-09-19,growth_momentum,LFST,12.61
2026-09-19,growth_momentum,OSCR,31.98
2026-09-19,growth_momentum,TGTX,56.47
2026-09-19,growth_momentum,VLO,412.53
2026-09-19,growth_momentum,EVC,7.77
2026-09-19,growth_momentum,TWLO,246.24
2026-09-19,growth_momentum,ECPG,100.18
2026-09-19,insider_buying,JEF,47.87
2026-09-19,insider_buying,FTK,30.6
2026-09-19,insider_buying,AAT,22.13
2026-09-19,insider_buying,BORR,4.36
2026-09-19,insider_buying,FSBC,44.71
2026-09-19,insider_buying,XRN,36.11
2026-09-19,insider_buying,NPB,16.69
2026-09-19,insider_buying,CGON,75.62
2026-09-19,insider_buying,BDSX,28.81
2026-09-19,insider_buying,CODI,11.08
2026-09-19,insider_buying,INBX,104.73
2026-09-19,insider_buying,OPFI,7.04
2026-09-19,insider_buying,BWFG,66.82
2026-09-19,insider_buying,SBLK,31.75
2026-09-19,insider_buying,GME,22.77
2026-09-19,insider_buying,AVBC,22.19
2026-09-19,insider_buying,MLAB,127.14
2026-09-19,insider_buying,GIII,27.67
2026-09-19,insider_buying,APTV,43.62
2026-09-19,insider_buying,LMB,50.05
2026-09-19,income,QFIN,8.29
2026-09-19,income,SCHL,34.96
2026-09-19,income,TBLA,3.68
2026-09-19,income,IBTA,41.85
2026-09-19,income,FCN,141.0
2026-09-19,income,COKE,198.97
2026-09-19,income,SPB,86.93
2026-09-19,income,CRTO,16.9
2026-09-19,income,ARI,6.45
2026-09-19,income,GRND,15.45
2026-09-19,income,VIPS,12.19
2026-09-19,income,HOG,26.5
2026-09-19,income,DFIN,48.02
2026-09-19,income,INMD,14.54
2026-09-19,income,GNL,8.89
2026-09-19,income,MOMO,4.9
2026-09-19,income,VRTS,128.47
2026-09-19,income,CART,45.43
2026-09-19,income,CHCT,14.42
2026-09-19,income,RSKD,6.31
2026-09-19,pullback,APP,321.6
2026-09-19,pullback,SEZL,113.08
2026-09-19,pullback,WINA,294.67
2026-09-19,pullback,ADBE,252.67
2026-09-19,pullback,ADSK,218.64
2026-09-19,pullback,FICO,966.3
2026-09-19,pullback,IDXX,506.48
2026-09-19,pullback,INTU,313.13
2026-09-19,pullback,VRSK,176.48
2026-09-19,pullback,DPZ,297.65
2026-09-19,pullback,STX,803.13
2026-09-19,pullback,PEGA,36.07
2026-09-19,pullback,SNDK,1614.39
2026-09-19,pullback,GPOR,161.39
2026-09-19,pullback,CBOE,266.67
2026-09-19,pullback,DECK,79.71
2026-09-19,pullback,ADEA,24.81
2026-09-19,pullback,ODFL,175.09
2026-09-19,pullback,PTC,134.44
2026-09-19,pullback,ULS,64.42
2026-09-22,top,ECPG,99.54
2026-09-22,top,SNDK,1791.82
2026-09-22,top,INCY,125.31
2026-09-22,top,NUTX,208.79
2026-09-22,top,CDNA,53.83
2026-09-22,top,INSW,111.15
2026-09-22,top,LPG,58.15
2026-09-22,top,BFH,108.53
2026-09-22,top,EXEL,58.36
2026-09-22,top,AUPH,16.9
2026-09-22,top,KNSA,77.24
2026-09-22,top,NEM,123.41
2026-09-22,top,FLXS,79.69
2026-09-22,top,MU,1015.8
2026-09-22,top,SENEA,184.35
2026-09-22,top,OSCR,32.13
2026-09-22,top,ZVRA,11.61
2026-09-22,top,HRMY,42.02
2026-09-22,top,DXCM,89.35
2026-09-22,top,CF,127.7
2026-09-22,top,APA,44.87
2026-09-22,top,MRP,28.87
2026-09-22,top,HRTG,34.42
2026-09-22,top,SSRM,36.33
2026-09-22,top,EVER,23.14
2026-09-22,quality_value,NRDS,9.05
2026-09-22,quality_value,IRWD,4.36
2026-09-22,quality_value,CRMD,7.72
2026-09-22,quality_value,CRCT,5.64
2026-09-22,quality_value,CMRE,15.46
2026-09-22,quality_value,ESEA,77.59
2026-09-22,quality_value,HRTG,34.42
2026-09-22,quality_value,APA,44.87
2026-09-22,quality_value,CARG,33.21
2026-09-22,quality_value,NUTX,208.79
2026-09-22,quality_value,ADBE,248.92
2026-09-22,quality_value,GSL,45.84
2026-09-22,quality_value,CRUS,118.82
2026-09-22,quality_value,MD,25.93
2026-09-22,quality_value,GPOR,159.7
2026-09-22,quality_value,INTU,303.19
2026-09-22,quality_value,HRMY,42.02
2026-09-22,quality_value,PYPL,52.41
2026-09-22,quality_value,RIGL,46.64
2026-09-22,quality_value,HCSG,21.47
2026-09-22,deep_value,QFIN,8.09
2026-09-22,deep_value,KSS,16.55
2026-09-22,deep_value,TBLA,3.6
2026-09-22,deep_value,VSNT,35.18
2026-09-22,deep_value,MOMO,4.88
2026-09-22,deep_value,CRMD,7.72
2026-09-22,deep_value,NRDS,9.05
2026-09-22,deep_value,CRTO,16.7
2026-09-22,deep_value,MSIF,12.44
2026-09-22,deep_value,CI,275.28
2026-09-22,deep_value,THO,67.77
2026-09-22,deep_value,ARDT,10.48
2026-09-22,deep_value,UHS,176.69
2026-09-22,deep_value,GCO,32.76
2026-09-22,deep_value,IVR,6.45
2026-09-22,deep_value,ABG,183.06
2026-09-22,deep_value,INGM,26.67
2026-09-22,deep_value,M,21.94
2026-09-22,deep_value,VISN,6.57
2026-09-22,deep_value,VIPS,12.31
2026-09-22,growth_momentum,MU,1015.8
2026-09-22,growth_momentum,SNDK,1791.82
2026-09-22,growth_momentum,DELL,568.06
2026-09-22,growth_momentum,ETON,55.5
2026-09-22,growth_momentum,MRVL,244.25
2026-09-22,growth_momentum,LPG,58.15
2026-09-22,growth_momentum,CDNA,53.83
2026-09-22,growth_momentum,KNSA,77.24
2026-09-22,growth_momentum,PAYS,12.34
2026-09-22,growth_momentum,AMD,559.82
2026-09-22,growth_momentum,INSW,111.15
2026-09-22,growth_momentum,LQDA,66.88
2026-09-22,growth_momentum,DINO,115.9
2026-09-22,growth_momentum,LFST,12.57
2026-09-22,growth_momentum,OSCR,32.13
2026-09-22,growth_momentum,TGTX,56.87
2026-09-22,growth_momentum,TWLO,243.84
2026-09-22,growth_momentum,VLO,413.28
2026-09-22,growth_momentum,EVC,7.8
2026-09-22,growth_momentum,ECPG,99.54
2026-09-22,insider_buying,JEF,47.9
2026-09-22,insider_buying,FTK,31.4
2026-09-22,insider_buying,CBIO,16.89
2026-09-22,insider_buying,AAT,21.95
2026-09-22,insider_buying,BORR,4.46
2026-09-22,insider_buying,FSBC,44.47
2026-09-22,insider_buying,XRN,35.91
2026-09-22,insider_buying,NPB,16.45
2026-09-22,insider_buying,GME,22.64
2026-09-22,insider_buying,CGON,74.62
2026-09-22,insider_buying,BDSX,29.2
2026-09-22,insider_buying,CODI,11.03
2026-09-22,insider_buying,GSAT,82.84
2026-09-22,insider_buying,OPFI,6.53
2026-09-22,insider_buying,INBX,109.35
2026-09-22,insider_buying,BWFG,66.76
2026-09-22,insider_buying,SBLK,32.48
2026-09-22,insider_buying,AVBC,22.59
2026-09-22,insider_buying,MLAB,126.54
2026-09-22,insider_buying,GIII,27.57
2026-09-22,income,QFIN,8.09
2026-09-22,income,SCHL,34.75
2026-09-22,income,TBLA,3.6
2026-09-22,income,IBTA,41.57
2026-09-22,income,FCN,141.18
2026-09-22,income,COKE,192.08
2026-09-22,income,SPB,86.17
2026-09-22,income,CRTO,16.7
2026-09-22,income,ARI,6.42
2026-09-22,income,GRND,15.4
2026-09-22,income,VIPS,12.31
2026-09-22,income,HOG,25.93
2026-09-22,income,DFIN,47.81
2026-09-22,income,INMD,14.35
2026-09-22,income,GNL,8.77
2026-09-22,income,VRTS,125.0
2026-09-22,income,MOMO,4.88
2026-09-22,income,CHCT,14.17
2026-09-22,income,CART,45.37
2026-09-22,income,RSKD,6.21
2026-09-22,pullback,APP,308.06
2026-09-22,pullback,SEZL,116.55
2026-09-22,pullback,WINA,285.38
2026-09-22,pullback,ADBE,248.92
2026-09-22,pullback,ADSK,216.95
2026-09-22,pullback,FICO,949.68
2026-09-22,pullback,IDXX,511.65
2026-09-22,pullback,INTU,303.19
2026-09-22,pullback,VRSK,175.41
2026-09-22,pullback,DPZ,294.2
2026-09-22,pullback,PEGA,35.05
2026-09-22,pullback,GPOR,159.7
2026-09-22,pullback,CBOE,272.86
2026-09-22,pullback,DECK,78.43
2026-09-22,pullback,ADEA,24.81
2026-09-22,pullback,ODFL,173.0
2026-09-22,pullback,PTC,135.89
2026-09-22,pullback,ULS,64.03
2026-09-22,pullback,CRUS,118.82
2026-09-22,pullback,RDDT,150.85
2026-09-23,top,ECPG,99.37
2026-09-23,top,SNDK,1766.64
2026-09-23,top,INCY,124.65
2026-09-23,top,NUTX,201.48
2026-09-23,top,INSW,109.1
2026-09-23,top,CDNA,54.33
2026-09-23,top,LPG,56.64
2026-09-23,top,BFH,108.0
2026-09-23,top,EXEL,57.22
2026-09-23,top,KNSA,78.13
2026-09-23,top,AUPH,16.61
2026-09-23,top,NEM,123.05
2026-09-23,top,FLXS,81.16
2026-09-23,top,MU,1043.96
2026-09-23,top,OSCR,31.29
2026-09-23,top,SENEA,180.86
2026-09-23,top,HRMY,42.1
2026-09-23,top,EVER,22.83
2026-09-23,top,ZVRA,11.67
2026-09-23,top,DXCM,89.17
2026-09-23,top,HRTG,34.15
2026-09-23,top,CF,123.27
2026-09-23,top,APA,43.81
2026-09-23,top,SSRM,36.61
2026-09-23,top,MRP,28.68
2026-09-23,quality_value,NRDS,9.08
2026-09-23,quality_value,IRWD,4.41
2026-09-23,quality_value,CRMD,7.77
2026-09-23,quality_value,CRCT,5.65
2026-09-23,quality_value,CMRE,15.09
2026-09-23,quality_value,ESEA,75.19
2026-09-23,quality_value,HRTG,34.15
2026-09-23,quality_value,APA,43.81
2026-09-23,quality_value,CARG,33.17
2026-09-23,quality_value,NUTX,201.48
2026-09-23,quality_value,ADBE,249.52
2026-09-23,quality_value,GSL,45.59
2026-09-23,quality_value,CRUS,119.98
2026-09-23,quality_value,INTU,304.12
2026-09-23,quality_value,GPOR,156.16
2026-09-23,quality_value,MD,25.77
2026-09-23,quality_value,HRMY,42.1
2026-09-23,quality_value,PYPL,52.62
2026-09-23,quality_value,HCSG,21.3
2026-09-23,quality_value,RIGL,47.09
2026-09-23,deep_value,QFIN,7.93
2026-09-23,deep_value,KSS,17.43
2026-09-23,deep_value,TBLA,3.62
2026-09-23,deep_value,VSNT,34.7
2026-09-23,deep_value,MOMO,4.99
2026-09-23,deep_value,CRMD,7.77
2026-09-23,deep_value,NRDS,9.08
2026-09-23,deep_value,CRTO,16.8
2026-09-23,deep_value,MSIF,12.57
2026-09-23,deep_value,CI,274.47
2026-09-23,deep_value,IVR,6.51
2026-09-23,deep_value,ARDT,10.61
2026-09-23,deep_value,UHS,174.74
2026-09-23,deep_value,ABG,184.55
2026-09-23,deep_value,GCO,33.63
2026-09-23,deep_value,INGM,26.96
2026-09-23,deep_value,VISN,6.48
2026-09-23,deep_value,VIPS,12.5
2026-09-23,deep_value,M,22.19
2026-09-23,deep_value,FBRT,7.71
2026-09-23,growth_momentum,MU,1043.96
2026-09-23,growth_momentum,SNDK,1766.64
2026-09-23,growth_momentum,DELL,575.31
2026-09-23,growth_momentum,ETON,55.31
2026-09-23,growth_momentum,MRVL,257.38
2026-09-23,growth_momentum,LPG,56.64
2026-09-23,growth_momentum,CDNA,54.33
2026-09-23,growth_momentum,KNSA,78.13
2026-09-23,growth_momentum,AMD,615.52
2026-09-23,growth_momentum,INSW,109.1
2026-09-23,growth_momentum,PAYS,12.63
2026-09-23,growth_momentum,LQDA,66.43
2026-09-23,growth_momentum,OSCR,31.29
2026-09-23,growth_momentum,LFST,12.67
2026-09-23,growth_momentum,DINO,109.29
2026-09-23,growth_momentum,TWLO,266.06
2026-09-23,growth_momentum,TGTX,57.16
2026-09-23,growth_momentum,EVC,7.99
2026-09-23,growth_momentum,VLO,393.27
2026-09-23,growth_momentum,ECPG,99.37
2026-09-23,insider_buying,JEF,47.85
2026-09-23,insider_buying,FTK,30.71
2026-09-23,insider_buying,AAT,21.98
2026-09-23,insider_buying,BORR,4.43
2026-09-23,insider_buying,FSBC,44.35
2026-09-23,insider_buying,XRN,36.22
2026-09-23,insider_buying,NPB,16.16
2026-09-23,insider_buying,GME,22.76
2026-09-23,insider_buying,CGON,78.25
2026-09-23,insider_buying,CODI,11.21
2026-09-23,insider_buying,GSAT,83.04
2026-09-23,insider_buying,OPFI,6.45
2026-09-23,insider_buying,INBX,112.04
2026-09-23,insider_buying,BWFG,65.94
2026-09-23,insider_buying,SBLK,31.73
2026-09-23,insider_buying,EMBC,5.3
2026-09-23,insider_buying,AVBC,21.92
2026-09-23,insider_buying,MLAB,131.87
2026-09-23,insider_buying,GIII,27.66
2026-09-23,insider_buying,APTV,43.57
2026-09-23,income,QFIN,7.93
2026-09-23,income,SCHL,34.91
2026-09-23,income,TBLA,3.62
2026-09-23,income,IBTA,41.09
2026-09-23,income,FCN,140.74
2026-09-23,income,COKE,189.9
2026-09-23,income,SPB,85.22
2026-09-23,income,CRTO,16.8
2026-09-23,income,ARI,6.43
2026-09-23,income,GRND,15.89
2026-09-23,income,HOG,26.21
2026-09-23,income,VIPS,12.5
2026-09-23,income,DFIN,48.41
2026-09-23,income,GNL,8.74
2026-09-23,income,INMD,14.5
2026-09-23,income,MOMO,4.99
2026-09-23,income,VRTS,129.85
2026-09-23,income,CART,45.56
2026-09-23,income,CHCT,14.38
2026-09-23,income,RSKD,6.35
2026-09-23,pullback,APP,330.17
2026-09-23,pullback,SEZL,116.55
2026-09-23,pullback,WINA,286.19
2026-09-23,pullback,ADBE,249.52
2026-09-23,pullback,ADSK,218.85
2026-09-23,pullback,FICO,924.52
2026-09-23,pullback,IDXX,515.3
2026-09-23,pullback,INTU,304.12
2026-09-23,pullback,VRSK,172.02
2026-09-23,pullback,DPZ,295.94
2026-09-23,pullback,PEGA,34.97
2026-09-23,pullback,GPOR,156.16
2026-09-23,pullback,CBOE,271.43
2026-09-23,pullback,DECK,80.23
2026-09-23,pullback,ODFL,175.36
2026-09-23,pullback,PTC,135.28
2026-09-23,pullback,ULS,66.32
2026-09-23,pullback,CRUS,119.98
2026-09-23,pullback,RDDT,158.73
2026-09-23,pullback,PODD,140.53
